# These data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_ABB: A text abbreviation of the site name primarily for use within the National Water Quality Program
#SITE_QW_ID: Unique USGS station number indicating location where water-quality samples are collected (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID: Typically a unique USGS station number indicating location where streamflow data is recorded. In some instances these data are obtained from outside sources--in those cases the site number used by that entity is displayed. If no site number is available an abbreviated indicator of the collecting agency is displayed  (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text) 
#CONSTIT: A character abbreviation indicative of the water-quality constituent being reported. Values include NO3_NO2: nitrate plus nitrite filtered as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration; NH3: ammonia filtered as N; OP: orthophosphate filtered, as P; SI: silica filtered as SiO2; CHL: Filtered chloride; TDS: Total Dissolved Solids
#WY: A numeric identifier of the water year in which data were recorded.  A water year is defined as the 12-month period from October 1 for any given year through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#MODTYPE: A character indicator of the type of model used to compute water-quality loads as indicated in Lee and others (2017). Values include WRTDS_K indicating the WRTDS-K method; WRTDS_FNG indicating flow-normalized loads computed using the WRTDS generalized flow-normalization method; and WRTDS_FNS indicating flow-normalized loads computed using the WRTDS stationary flow-normalization method
#TONS: Annual water-quality or flow-normalized annual water-quality load measured in tons
#TONS_L90: Lower 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#TONS_U90: Upper 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC: Annual flow-normalized concentration measured in milligrams per liter. Values are only published along with annual flow-normalized water-quality loads, NA values are published along with WRTDS-K loads)
#CONC_L90: Lower 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC_U90: Upper 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
"SITE_ABB","SITE_QW_ID","SITE_FLOW_ID","CONSTIT","WY","MODTYPE","TONS","TONS_L90","TONS_U90","CONC","CONC_L90","CONC_U90"
"MELV","07381495","3045","TP",1998,"WRTDS_FNS","45300","41900","48100","0.179","0.168","0.191"
"MELV","07381495","3045","TP",1999,"WRTDS_FNS","47100","43600","49900","0.186","0.174","0.198"
"MELV","07381495","3045","TP",2000,"WRTDS_FNS","48800","45100","51800","0.192","0.178","0.205"
"MELV","07381495","3045","TP",2001,"WRTDS_FNS","50200","46600","53500","0.198","0.185","0.210"
"MELV","07381495","3045","TP",2002,"WRTDS_FNS","51800","48300","55300","0.204","0.192","0.215"
"MELV","07381495","3045","TP",2003,"WRTDS_FNS","53000","49600","56500","0.209","0.199","0.220"
"MELV","07381495","3045","TP",2004,"WRTDS_FNS","53300","49800","56600","0.211","0.200","0.221"
"MELV","07381495","3045","TP",2005,"WRTDS_FNS","52300","49000","55100","0.209","0.199","0.218"
"MELV","07381495","3045","TP",2006,"WRTDS_FNS","51400","48200","53900","0.208","0.198","0.216"
"MELV","07381495","3045","TP",2007,"WRTDS_FNS","50800","47700","53100","0.207","0.197","0.215"
"MELV","07381495","3045","TP",2008,"WRTDS_FNS","51000","47700","53300","0.208","0.198","0.216"
"MELV","07381495","3045","TP",2009,"WRTDS_FNS","51400","48100","53800","0.211","0.201","0.219"
"MELV","07381495","3045","TP",2010,"WRTDS_FNS","52300","49100","54700","0.215","0.205","0.224"
"MELV","07381495","3045","TP",2011,"WRTDS_FNS","53200","50000","55500","0.219","0.209","0.227"
"MELV","07381495","3045","TP",2012,"WRTDS_FNS","54000","51000","56300","0.221","0.211","0.230"
"MELV","07381495","3045","TP",2013,"WRTDS_FNS","54200","51200","56700","0.222","0.212","0.232"
"MELV","07381495","3045","TP",2014,"WRTDS_FNS","54100","51300","57100","0.222","0.211","0.233"
"MELV","07381495","3045","TP",2015,"WRTDS_FNS","53100","50400","56000","0.218","0.208","0.229"
"MELV","07381495","3045","TP",2016,"WRTDS_FNS","52000","49300","54500","0.213","0.202","0.224"
"MELV","07381495","3045","TP",2017,"WRTDS_FNS","50500","47700","53300","0.208","0.196","0.219"
"MELV","07381495","3045","TP",2018,"WRTDS_FNS","49300","46100","52300","0.203","0.189","0.215"
"MELV","07381495","3045","TP",2019,"WRTDS_FNS","48000","44400","51600","0.198","0.182","0.212"
"MELV","07381495","3045","TP",2020,"WRTDS_FNS","46800","42800","50900","0.192","0.175","0.209"
"MELV","07381495","3045","TP",2021,"WRTDS_FNS","45300","40800","49900","0.187","0.168","0.205"
"MELV","07381495","3045","CHL",1978,"WRTDS_K","5370000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1979,"WRTDS_K","6040000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1980,"WRTDS_K","5410000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1981,"WRTDS_K","4660000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1982,"WRTDS_K","5510000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1983,"WRTDS_K","6340000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1984,"WRTDS_K","5980000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1985,"WRTDS_K","6010000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1986,"WRTDS_K","5710000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1987,"WRTDS_K","5800000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1988,"WRTDS_K","4630000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1989,"WRTDS_K","5900000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1990,"WRTDS_K","6080000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1991,"WRTDS_K","5870000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1992,"WRTDS_K","5260000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1993,"WRTDS_K","6350000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1994,"WRTDS_K","5790000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1995,"WRTDS_K","5390000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1996,"WRTDS_K","5120000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1997,"WRTDS_K","6020000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1998,"WRTDS_K","5350000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1999,"WRTDS_K","5090000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2000,"WRTDS_K","3750000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2001,"WRTDS_K","4500000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2002,"WRTDS_K","5040000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2003,"WRTDS_K","4860000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2004,"WRTDS_K","5100000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2005,"WRTDS_K","5030000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2006,"WRTDS_K","3670000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2007,"WRTDS_K","4860000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2008,"WRTDS_K","5520000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2009,"WRTDS_K","5020000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2010,"WRTDS_K","5570000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2011,"WRTDS_K","4960000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2012,"WRTDS_K","3860000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2013,"WRTDS_K","4590000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2014,"WRTDS_K","4440000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2015,"WRTDS_K","5440000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2016,"WRTDS_K","5340000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2017,"WRTDS_K","4940000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2018,"WRTDS_K","5020000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2019,"WRTDS_K","7840000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2020,"WRTDS_K","6570000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",2021,"WRTDS_K","5280000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",1996,"WRTDS_K","1030000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",1997,"WRTDS_K","1460000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",1998,"WRTDS_K","1220000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",1999,"WRTDS_K","1130000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2000,"WRTDS_K","635000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2001,"WRTDS_K","916000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2002,"WRTDS_K","1110000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2003,"WRTDS_K","991000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2004,"WRTDS_K","1050000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2005,"WRTDS_K","1090000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2006,"WRTDS_K","542000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2007,"WRTDS_K","916000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2008,"WRTDS_K","1250000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2009,"WRTDS_K","1040000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2010,"WRTDS_K","1380000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2011,"WRTDS_K","1150000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2012,"WRTDS_K","827000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2013,"WRTDS_K","1010000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2014,"WRTDS_K","925000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2015,"WRTDS_K","1210000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2016,"WRTDS_K","1300000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2017,"WRTDS_K","1020000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2018,"WRTDS_K","1090000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2019,"WRTDS_K","2000000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2020,"WRTDS_K","1590000",NA,NA,NA,NA,NA
"MELV","07381495","3045","DOC",2021,"WRTDS_K","1070000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1980,"WRTDS_K","18300",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1981,"WRTDS_K","11300",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1982,"WRTDS_K","16400",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1983,"WRTDS_K","21100",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1984,"WRTDS_K","17300",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1985,"WRTDS_K","16100",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1986,"WRTDS_K","12500",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1987,"WRTDS_K","12000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1988,"WRTDS_K","8720",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1989,"WRTDS_K","11500",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1990,"WRTDS_K","10700",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1991,"WRTDS_K","11700",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1992,"WRTDS_K","8450",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1993,"WRTDS_K","12200",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1994,"WRTDS_K","10200",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1995,"WRTDS_K","8330",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1996,"WRTDS_K","7390",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1997,"WRTDS_K","9500",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1998,"WRTDS_K","7700",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",1999,"WRTDS_K","6470",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2000,"WRTDS_K","3500",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2001,"WRTDS_K","4530",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2002,"WRTDS_K","4990",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2003,"WRTDS_K","4240",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2004,"WRTDS_K","4300",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2005,"WRTDS_K","4680",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2006,"WRTDS_K","2570",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2007,"WRTDS_K","3630",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2008,"WRTDS_K","4800",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2009,"WRTDS_K","3840",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2010,"WRTDS_K","5160",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2011,"WRTDS_K","4290",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2012,"WRTDS_K","3820",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2013,"WRTDS_K","3970",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2014,"WRTDS_K","3820",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2015,"WRTDS_K","4290",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2016,"WRTDS_K","5360",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2017,"WRTDS_K","3710",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2018,"WRTDS_K","4230",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2019,"WRTDS_K","6220",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2020,"WRTDS_K","5290",NA,NA,NA,NA,NA
"MELV","07381495","3045","NH3",2021,"WRTDS_K","3570",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1978,"WRTDS_K","255000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1979,"WRTDS_K","348000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1980,"WRTDS_K","245000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1981,"WRTDS_K","180000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1982,"WRTDS_K","243000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1983,"WRTDS_K","341000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1984,"WRTDS_K","285000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1985,"WRTDS_K","253000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1986,"WRTDS_K","215000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1987,"WRTDS_K","208000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1988,"WRTDS_K","133000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1989,"WRTDS_K","229000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1990,"WRTDS_K","244000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1991,"WRTDS_K","245000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1992,"WRTDS_K","182000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1993,"WRTDS_K","328000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1994,"WRTDS_K","265000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1995,"WRTDS_K","254000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1996,"WRTDS_K","241000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1997,"WRTDS_K","305000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1998,"WRTDS_K","275000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",1999,"WRTDS_K","237000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2000,"WRTDS_K","149000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2001,"WRTDS_K","205000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2002,"WRTDS_K","251000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2003,"WRTDS_K","230000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2004,"WRTDS_K","240000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2005,"WRTDS_K","229000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2006,"WRTDS_K","158000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2007,"WRTDS_K","233000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2008,"WRTDS_K","305000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2009,"WRTDS_K","274000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2010,"WRTDS_K","316000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2011,"WRTDS_K","286000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2012,"WRTDS_K","181000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2013,"WRTDS_K","248000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2014,"WRTDS_K","225000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2015,"WRTDS_K","290000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2016,"WRTDS_K","276000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2017,"WRTDS_K","232000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2018,"WRTDS_K","227000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2019,"WRTDS_K","398000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2020,"WRTDS_K","304000",NA,NA,NA,NA,NA
"MELV","07381495","3045","NO3_NO2",2021,"WRTDS_K","213000",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1979,"WRTDS_K","29000",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1980,"WRTDS_K","18300",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1981,"WRTDS_K","13900",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1982,"WRTDS_K","16500",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1983,"WRTDS_K","21100",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1984,"WRTDS_K","16600",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1985,"WRTDS_K","13500",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1986,"WRTDS_K","11500",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1987,"WRTDS_K","10800",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1988,"WRTDS_K","6380",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1989,"WRTDS_K","11500",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1990,"WRTDS_K","12300",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1991,"WRTDS_K","11700",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1992,"WRTDS_K","10300",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1993,"WRTDS_K","17400",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1994,"WRTDS_K","13900",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1995,"WRTDS_K","13700",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1996,"WRTDS_K","12700",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1997,"WRTDS_K","16000",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1998,"WRTDS_K","13700",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",1999,"WRTDS_K","12500",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2000,"WRTDS_K","7460",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2001,"WRTDS_K","10100",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2002,"WRTDS_K","12500",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2003,"WRTDS_K","12000",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2004,"WRTDS_K","12600",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2005,"WRTDS_K","12100",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2006,"WRTDS_K","7310",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2007,"WRTDS_K","12100",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2008,"WRTDS_K","16000",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2009,"WRTDS_K","14600",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2010,"WRTDS_K","18300",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2011,"WRTDS_K","16100",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2012,"WRTDS_K","11000",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2013,"WRTDS_K","14400",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2014,"WRTDS_K","13600",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2015,"WRTDS_K","18000",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2016,"WRTDS_K","17000",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2017,"WRTDS_K","14600",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2018,"WRTDS_K","14400",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2019,"WRTDS_K","25800",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2020,"WRTDS_K","19400",NA,NA,NA,NA,NA
"MELV","07381495","3045","OP",2021,"WRTDS_K","13700",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1978,"WRTDS_K","1490000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1979,"WRTDS_K","1960000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1980,"WRTDS_K","1420000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1981,"WRTDS_K","961000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1982,"WRTDS_K","1380000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1983,"WRTDS_K","1990000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1984,"WRTDS_K","1650000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1985,"WRTDS_K","1580000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1986,"WRTDS_K","1380000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1987,"WRTDS_K","1410000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1988,"WRTDS_K","971000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1989,"WRTDS_K","1530000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1990,"WRTDS_K","1650000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1991,"WRTDS_K","1660000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1992,"WRTDS_K","1200000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1993,"WRTDS_K","2030000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1994,"WRTDS_K","1660000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1995,"WRTDS_K","1440000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1996,"WRTDS_K","1320000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1997,"WRTDS_K","1780000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1998,"WRTDS_K","1500000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",1999,"WRTDS_K","1360000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2000,"WRTDS_K","787000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2001,"WRTDS_K","1110000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2002,"WRTDS_K","1360000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2003,"WRTDS_K","1240000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2004,"WRTDS_K","1310000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2005,"WRTDS_K","1360000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2006,"WRTDS_K","732000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2007,"WRTDS_K","1280000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2008,"WRTDS_K","1710000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2009,"WRTDS_K","1480000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2010,"WRTDS_K","1960000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2011,"WRTDS_K","1630000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2012,"WRTDS_K","1170000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2013,"WRTDS_K","1450000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2014,"WRTDS_K","1350000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2015,"WRTDS_K","1800000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2016,"WRTDS_K","1920000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2017,"WRTDS_K","1510000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2018,"WRTDS_K","1610000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2019,"WRTDS_K","3110000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2020,"WRTDS_K","2450000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SI",2021,"WRTDS_K","1650000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SSC",1980,"WRTDS_K","56600000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SSC",1981,"WRTDS_K","36400000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SSC",1982,"WRTDS_K","59200000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SSC",1983,"WRTDS_K","101000000",NA,NA,NA,NA,NA
"MELV","07381495","3045","SSC",1984,"WRTDS_K","86000000",NA,NA,NA,NA,NA
